username,name,profile_url
tha_afa,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/374652475_319384097273034_4503752148446608494_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=lZWHU92E44gAb4ad88t&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCH55wB_1eVrQyI4IG1J63VAghzEbfT1THQr5nDfEwMrQ&oe=66195904&_nc_sid=ce9561
galangparama,Galang Parama Daniswara,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/266410778_353493223245192_7382076386436316214_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=jDcoZDZWpSkAb7KKO6c&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBbngoWAXKYYYXAVNCjmVNi7_OvDeH5-aYn9p8AocOH5Q&oe=661954FC&_nc_sid=ce9561
m_taufik_nawawi,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/343299295_732155078695713_7062503275898525039_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=dCKIhZWuJrMAb5W2-nO&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBJ4H2GSjaqq3vUz9zNAgXp8Da1mHT5ljMiFFYg-uGKJQ&oe=66197C25&_nc_sid=ce9561
ennyen__,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434309560_222442080957657_2846518054441936225_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=h1lMBytOGSUAb6KmffP&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBrxYIyiQSDWvpeAN8Nh3Ahag3UJ0gUE1BCPYx11QX16Q&oe=66197B56&_nc_sid=ce9561
arydiahusnayain_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/132355955_230606448463849_4466208966229649853_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=DWzJLKcsRDwAb6fKQ5h&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAUAL3bqMNwEpbR43CPKCuDH59-YTycknQWg4C68NYIjg&oe=66195235&_nc_sid=ce9561
agungp_20,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/430857185_708566001488943_1572422535843798248_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=_RRhphE2ipwAb6yWZw3&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDg9u7_pm9qAPxsrG-tjIZZzNrYc6yA8moAuHXd-ZW6Pg&oe=66195C60&_nc_sid=ce9561
ahmadzabdan_,,https://instagram.fpat1-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fpat1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb45nPwY&edm=AFs-eF8BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBjfWbvV-SorZbeWu0ExomOnvlEDjTS8mFiSl_RK-bNlA&oe=66197A0F&_nc_sid=72eed0
sdiqprmno_,Sidiq Pramono,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/408837761_127500987123352_3065912576975109096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Uwh6HZ_2PO8Ab4_JIR8&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC10o8D03rC2QnGfhdRELAwStW8DLuNsfI5L8G67ZwnoA&oe=661954CD&_nc_sid=ce9561
musangtropis_,hamaor.,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/312951822_701404920971763_5870600649978876744_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ZlqZm8IqoPsAb6aTdIb&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBEe5X8KqLdUEmeTQRHJiG5y8W82XSkPk_ZNkIy4UlKXQ&oe=66198462&_nc_sid=ce9561
daffaa.rangga,Daffa Rangga,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/413326932_281791484492296_1202922142194532977_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=6X86wj8nHnsAb4jcG-P&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCya_KqIrKKzzanPAXOjiHUH5gSbh9XhK8OhteZJTjo2w&oe=66196660&_nc_sid=ce9561
rayhan.df,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/306913039_1277794939657236_7991485721987270099_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=kCU2HFVCLUYAb6OPkKQ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAVwtY10eELBroIlVNphAyRvi6bxO6PdHg76TR2aKKyMg&oe=66197CE3&_nc_sid=ce9561
m_athars__,Athar,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366530145_973832287211662_1170993035741133742_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=raaPW2mj9esAb4AOcVn&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAY0THCno3z71ec1lzho4vo63io_6jxa4m8lEWmC2-qug&oe=66198321&_nc_sid=ce9561
zakiyyalm_,Zakiyya Laili 🌼,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/413445551_7348953885134765_2081091727283048528_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JkYfe6klQywAb5kaQ33&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBkSfj7oTMRaA2GeSuDUf9zgbgfXCVD9F3nztAYlr0qXg&oe=661982B6&_nc_sid=ce9561
najwarach_,🆆 🅰 🆆 🅰 ☁⚡,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/324245947_5766506033440768_988350574915321050_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=IuKm2NDiyDEAb6-MHN4&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB5NmxFCYuK7AYnrQfCniUFqmwOVBPRf3w_PhLzcR68Ig&oe=6619734A&_nc_sid=ce9561
dulpet_,FATAH RIZIEQ🌐,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/169639715_292660149152212_3030987380598177866_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=PI5oYw5IVusAb6LIGt2&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAPQsjThE87VCcdJJisAao3ovbxSqTdEUOfZOleGgz-WA&oe=66197151&_nc_sid=ce9561
uni_mumpuni,little punny,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/322517143_220143460359119_7023468131019357029_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=fd4SychGy2gAb6RSTXH&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDGa2GM65gnJ1Vr-JWoBRNLQL1IfhW6FPM8ipcw6yLhZg&oe=66196824&_nc_sid=ce9561
muhikamil_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/429041270_425928433336498_3848714899581513715_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=s1MuoI2Bp_kAb5Iu5FZ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBPA6XKuJCQayZc1XDeUXDgRRkemNASxXy-gPgXmlTQhA&oe=661957FF&_nc_sid=ce9561
nofa_harisuna,,https://instagram.fcgk3-3.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ad=z-m&_nc_ht=instagram.fcgk3-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb7BmV4Q&edm=ALbqBD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDrE6Usg5VeJ7NFYsTb5g7qT1cyZGhD6onHjcXDQU0Cdw&oe=66197A0F&_nc_sid=847350
betta.deen,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/350839801_962102545131575_6915689207464095664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=k0khmOyhdrEAb5xl6RB&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAKsjv4qOvey3bhiEzh4Wn9wJGUY1_wf_JWZilvtgeGyA&oe=66197E10&_nc_sid=ce9561
alifduddin,Alif Duddin,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/135701524_771718406757252_5108981075171173538_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=5K1ioAAmIfAAb4zbAEn&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBm_UImDbBpsCziFnPdsMeB-1xntVEgDwTh6oTgBkcrvg&oe=66196F3B&_nc_sid=ce9561
desta.ta.ta,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/429807310_774973177861293_5644689100718434206_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=CJGnYVBegIMAb4Lhx26&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBPZ1cU0IVrsmtUNe5A4zcxChX0QyGXZxWQId88SDExSw&oe=661963FC&_nc_sid=ce9561
ghufronakbar_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/411472790_296424429484934_6471661793966512583_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=2JV0kpoJPx4Ab6pAlo0&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBDKMdVke6U835SM_7DvEAtck1MyVYDT8CZBOrzi0D1AQ&oe=66195948&_nc_sid=ce9561
tegarrms_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/279593690_116511674216250_3021253122470194311_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ZL5IZotQ0RMAb6CLWYe&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDNw8wpl5tjMVDQdMzDYiMRfXR56fDfDeMWJAa33d4dFg&oe=66195B25&_nc_sid=ce9561
amandamchla,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/435373141_847226773837633_1333819706595718643_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=pXc135DVn9oAb4a3GpP&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBYJ5SkRQCB3cgWHM7bJJs7Ppr1spQMZxDw-jjZxKomDg&oe=66197B90&_nc_sid=ce9561
royyansyhd,gagituyAn.,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/195605995_779058526309253_2027445924489833475_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=eXG9ld-ESG0Ab4IM_M8&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBBME_xcNMIdrLCKtmxeeAeCjfz2ZSrnZ2WloQy63jQsQ&oe=66195DDC&_nc_sid=ce9561
hisyame_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/419901702_1850460768709315_2628878810784180129_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ztwSc2z-9U4Ab6uP30d&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA4SEU7MtMa8KDBCxZ8DwFerrCToWH1hCWTfrFnFM6uHw&oe=66197B63&_nc_sid=ce9561
zam.inn31,Nizam.s,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/298178643_608831900586402_1675370341643441634_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=NpyB766SjrEAb6kUbH6&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAHTLNsFTvHryQwrH0Q2bkMWHr9QCxx8VdQudNACC5OrQ&oe=661956DB&_nc_sid=ce9561
rafliakbar_11,• أبو فاتح •,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/213263230_503016030957222_2904093340899490267_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=MrfySY2UlDAAb5gu8Ig&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBFwWB3SnFw-8OjSbWPXOHWv72OZt7W6fJQRxfCqXo8Tw&oe=66195A42&_nc_sid=ce9561
prmaffh_,Imaa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/431230007_921665719964793_2650742186932070502_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=zF945uVVqbwAb75BNbS&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDfsBxtT_pIpeUNcbZ4RgEaoRX4l7Cd6Gu6mjLjwTBvPQ&oe=66195CB7&_nc_sid=ce9561
septianyogik,septian yogi kurniawan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/357114266_240817858725364_1230503194733340224_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=8ub_a8bQOkEAb7fTeJ9&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD3ACG07i9rGSckmTd3c9RilE5HhM9UPT0yckUIgZ1EzQ&oe=661956CE&_nc_sid=ce9561
mashanaja_,mashan_,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/417992254_904209824633246_7614882633650216591_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=LTLDoXS5L0IAb438lnN&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCJmlyj0uB_VBHsDc075nKG-tuDN2DMCo6YvQB5Y9mudQ&oe=6619536A&_nc_sid=ce9561
nabl.fzh,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/420499392_383657611021391_3387451276785190602_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=wFRLD9zqgAwAb4YmKbt&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCnTE3qPfbueQGF3gHb9WO1Ap41MVYrsGhZEbhAbdJ5rw&oe=66194F74&_nc_sid=ce9561
dutasidiq,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/349271545_106324209147539_701592270498954535_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=GsGmyW9bXewAb6gqoI_&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCT3y7DtQnTdszcOzGj6pFneGdiE1JrzHqhhm3SWttt4A&oe=661951ED&_nc_sid=ce9561
abu_hmzh02b,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/398896749_750173870281974_411962802021189967_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=nV6Rrt1Q0VEAb5c2kEH&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDKNTOSFTJnm2djdkLHj3ESqxySWcbmxyof3RPA-0Sj1w&oe=66197286&_nc_sid=ce9561
ahmadnurfaiz77,Ahmad Nur Faiz,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/353606823_991212505241326_8770326989276286058_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=1QXUlSMJnZYAb7rvpcC&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD3LtVHJO-Nz0lCbfmOYB_b1kiJFGkKX8CroEXC6d3wQg&oe=66195661&_nc_sid=ce9561
hanifahesa_,𝐇𝐚𝐧𝐢𝐟𝐚𝐡 𝐄𝐬𝐚 𝐒𝐚𝐟𝐢𝐫𝐚,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/425152221_329213936130472_2756032112211516443_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Rn-RH5otKdQAb4K9qmy&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAU5UmX7Tn3H7N-1-TSsP_FYY8f9w8MXbA43A2N3bh_Bg&oe=6619627E&_nc_sid=ce9561
xxrnggaa,peaky fookin' blinders.,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/246439152_895937161359969_3896020684025689840_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=SYTMQalwLcIAb7CObMi&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAQvqLuUiPVFy5fhcvZM46ThEKEXBKANa9P-XFGxXFsFg&oe=6619733F&_nc_sid=ce9561
farhan.mualif_,paam,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/65056742_2308397595915321_5115972890453344256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=P4RtYKr6T3UAb6EQfTu&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCdJwflRrGrPcKf3XtBiPjgpBMl1A80ZwoNy-F1cUtVIg&oe=661950C8&_nc_sid=ce9561
writesmeright,Azizah ♡,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/133069269_493967284912547_2220751590711325118_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=uGy3GL2OD0AAb7txVRg&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfClCiVhzNcGSswRmafm4myHkLBfhuicooYlc2RgAe1Udg&oe=66195CC5&_nc_sid=ce9561
hamida.nn,dan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/416341196_1619254978878089_7966996994705835689_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=barCn2DDxR0Ab498TQb&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC5FGiDPxZLPdjw0wbv3LzqdCyc9rUAvec6NGctNwG9yw&oe=66196BC7&_nc_sid=ce9561
rngga.an,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387721229_1276809139573617_1679791104426151096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=aveRVE-n4vMAb7cBTjE&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCopzHaoZGsRhaf4SSXutXP9cYvXVGMkpoDsZS9H9LBJQ&oe=661960A5&_nc_sid=ce9561
dianagustine_,Agustine,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/341162473_939536267235132_3216593312660890690_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=gUbujU6F7R0Ab4xuOwj&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCFvFrwUAFtpWcMb-JWBap2oMgE-ruz-kJgsl9KEyNjOQ&oe=66196FDF&_nc_sid=ce9561
tryyy_fit,Fitria Fathurroman,https://instagram.fixc4-3.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fixc4-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb6KDLVe&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB_l8vYeA5jE7URpIKJzDx2Htn4-SZMYZr-bSB456X5Ww&oe=66197A0F&_nc_sid=65462d
malik.fj_,malik fajar,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/247147008_5069442736404471_1477020294088262765_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=u30937yRp2cAb5gqja0&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA6nZteRiCx6rP-qyLXdg4O4bkv3zpAXKtqAo_IKIMLFw&oe=66196C1E&_nc_sid=ce9561
novtptrii,Novita Putri,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/277843310_671296660857966_292817914915884774_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Lh7cV-FMUQAAb6Z8qRb&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAnv_AKL5PE5NxWABQc5TQaNleJ3GMs7O1zLIBDKzcKng&oe=66197D74&_nc_sid=ce9561
andi.srndi,Andi Surandi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/240945606_435900757740424_3570396481147248191_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=rcE6hizCpVIAb6nk0EQ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBTBqgt7FTDPDdinGckOupklCGm7Wn9dzqieWw2FL8Q1Q&oe=66196E13&_nc_sid=ce9561
andreprataama,,https://instagram.fpat3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fpat3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb5Lgfst&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDA98ciUJTu7Bt5Y0X5DKFgpIfGAVhYvO_zVY2_GfyVqQ&oe=66197A0F&_nc_sid=9e8221
tomizhr,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/394999003_298178589726730_8896057507217619424_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=MVj4NEEk_DUAb5bKvu1&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD1ikq5LD3y3aJ7uj1aYgR6zuEpHGzSqBwKgrq1nCRJzw&oe=66198292&_nc_sid=ce9561
ahmdzaiiid,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/435649074_402782656029437_8771026261937959052_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=t2QNgnchXbwAb7YL4ou&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCY4gThlNsKEQ_VSixqNVY52fYOqHQIYGwuhW0QLxOwUA&oe=66197664&_nc_sid=ce9561
hsnshofia,,https://instagram.fpat3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fpat3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb5Lgfst&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDA98ciUJTu7Bt5Y0X5DKFgpIfGAVhYvO_zVY2_GfyVqQ&oe=66197A0F&_nc_sid=9e8221
ssndro_xx,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/325988142_853934495839323_3315995966024200055_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=M3iMUQePrdcAb6gZx17&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAuWj6h8sMWsc4SGYPKuV8KM8raJ_bbXHkWXeUtR8roig&oe=661964B1&_nc_sid=ce9561
luthfieka_,Eka Luthfi Aprilia Karomah,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/382690034_863256108715923_8861110612633869558_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=kOuBgVU94rQAb5jdjgP&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDo-ZloyLTXWKsLrcTwsf5k9jE1YtAwjqn0DmovUegDIw&oe=66195ADA&_nc_sid=ce9561
arulrizky_,Muhamad Arul Rizky,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/363504029_644022737687454_2094838259561784781_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=IF14fLjYyBcAb54I4hB&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCkkRUnnr2uSYsKzjktDlHGMIKMtqkNbVYSsHsA3F6Ijw&oe=66194FE2&_nc_sid=ce9561
bellaazkiyah_,someone and her hope  🖤,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/334497649_909828570216453_5127638486956630638_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=RX7JanV4gY4Ab5_eC4T&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBfUa9_WtjUDp-16sXEpM_DpUmRy3Hwptn5q7lx4XfjbQ&oe=661970DC&_nc_sid=ce9561
kusumajayaabadi_,FAMILY MAN,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/426164570_379064941496285_6914444579077716163_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=5dXxaQOXbNoAb60QSTM&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfApiYR5xda3cnNGH20PWkn4pkMjlkNfpl5qvfxCd3C7CA&oe=6619766E&_nc_sid=ce9561
khazinnnnn,Khazin M,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/416355720_1299669124055464_4003347796907171078_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=7_BpfA1rVgUAb6eWNQr&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBhBCAMu1T91FpezZYEIhl9zZg_LO1kwYeQxw1wIEeBKg&oe=661984DE&_nc_sid=ce9561
